Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Heino,1W35UHuYsAHko9w0wllyaX,oktoberfest,44,32122,"<a href=""https://open.spotify.com/artist/1W35UHuYsAHko9w0wllyaX"" target=""_blank"">https://open.spotify.com/artist/1W35UHuYsAHko9w0wllyaX</a>",Tedesca
Sido,4Yttlv9ndGjCDCVLqM7ACq,german hip hop,70,2255695,"<a href=""https://open.spotify.com/artist/4Yttlv9ndGjCDCVLqM7ACq"" target=""_blank"">https://open.spotify.com/artist/4Yttlv9ndGjCDCVLqM7ACq</a>",Tedesca
Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,german pop,46,103890,"<a href=""https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr"" target=""_blank"">https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr</a>",Tedesca
Adel Tawil,3rZBkgoRHG8M9jQL0QPNMi,german pop,56,350985,"<a href=""https://open.spotify.com/artist/3rZBkgoRHG8M9jQL0QPNMi"" target=""_blank"">https://open.spotify.com/artist/3rZBkgoRHG8M9jQL0QPNMi</a>",Tedesca
Glasperlenspiel,2UFKXTZgKtOTHSqMSyAcLO,german pop,54,447916,"<a href=""https://open.spotify.com/artist/2UFKXTZgKtOTHSqMSyAcLO"" target=""_blank"">https://open.spotify.com/artist/2UFKXTZgKtOTHSqMSyAcLO</a>",Tedesca
Prinz,0tOWWVeVRQUE7nS0J43Zm9,chill drill,59,216699,"<a href=""https://open.spotify.com/artist/0tOWWVeVRQUE7nS0J43Zm9"" target=""_blank"">https://open.spotify.com/artist/0tOWWVeVRQUE7nS0J43Zm9</a>",Tedesca
Bosse,2e4uIDIIBXR0MmZe0AJGhR,german pop,58,256575,"<a href=""https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR"" target=""_blank"">https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR</a>",Tedesca
LaFee,3qhf2c1F1pN57xQ6cqoBwI,german pop,41,80949,"<a href=""https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI"" target=""_blank"">https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI</a>",Tedesca
Max Raabe,0d2e8VbttQLewZySpLQudr,liedermacher,51,110765,"<a href=""https://open.spotify.com/artist/0d2e8VbttQLewZySpLQudr"" target=""_blank"">https://open.spotify.com/artist/0d2e8VbttQLewZySpLQudr</a>",Tedesca
Peter Fox,6rqlONGmPuP2wJVSfliLBI,german pop,62,910395,"<a href=""https://open.spotify.com/artist/6rqlONGmPuP2wJVSfliLBI"" target=""_blank"">https://open.spotify.com/artist/6rqlONGmPuP2wJVSfliLBI</a>",Tedesca
4LYN,0a11kuig1qxic5gH89JymE,german alternative rock,25,15512,"<a href=""https://open.spotify.com/artist/0a11kuig1qxic5gH89JymE"" target=""_blank"">https://open.spotify.com/artist/0a11kuig1qxic5gH89JymE</a>",Tedesca
Jan Delay,4KivBMgSnZ7hCDfPm46fKc,german pop,49,324155,"<a href=""https://open.spotify.com/artist/4KivBMgSnZ7hCDfPm46fKc"" target=""_blank"">https://open.spotify.com/artist/4KivBMgSnZ7hCDfPm46fKc</a>",Tedesca
Wir sind Helden,3jiOHVFdVQjbSDVeC7RgY7,german pop,51,216492,"<a href=""https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7"" target=""_blank"">https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7</a>",Tedesca
Sportfreunde Stiller,5PwcOudItUhq3ciF9QwaXZ,german indie,52,406860,"<a href=""https://open.spotify.com/artist/5PwcOudItUhq3ciF9QwaXZ"" target=""_blank"">https://open.spotify.com/artist/5PwcOudItUhq3ciF9QwaXZ</a>",Tedesca
Eisbrecher,6ul6vL8Hg5jTulDi0Ac8ao,neue deutsche harte,50,402198,"<a href=""https://open.spotify.com/artist/6ul6vL8Hg5jTulDi0Ac8ao"" target=""_blank"">https://open.spotify.com/artist/6ul6vL8Hg5jTulDi0Ac8ao</a>",Tedesca
Die Happy,5WvEHnWRNfz9AOLYclfsLM,german alternative rock,27,22092,"<a href=""https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM"" target=""_blank"">https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM</a>",Tedesca
Die Ärzte,0cbL6CYnRqpAxf1evwUVQD,german alternative rock,61,1108812,"<a href=""https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD"" target=""_blank"">https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD</a>",Tedesca
Max Herre,7IpWQKu80qQvyer3LO6SW3,german alternative rap,47,171865,"<a href=""https://open.spotify.com/artist/7IpWQKu80qQvyer3LO6SW3"" target=""_blank"">https://open.spotify.com/artist/7IpWQKu80qQvyer3LO6SW3</a>",Tedesca
Doro,5GLeyUhj8B8f5pJxqZllKl,german heavy metal,43,184326,"<a href=""https://open.spotify.com/artist/5GLeyUhj8B8f5pJxqZllKl"" target=""_blank"">https://open.spotify.com/artist/5GLeyUhj8B8f5pJxqZllKl</a>",Tedesca
Joris,5b1PZFfsuZA8WNvPdWXlpu,,0,16,"<a href=""https://open.spotify.com/artist/5b1PZFfsuZA8WNvPdWXlpu"" target=""_blank"">https://open.spotify.com/artist/5b1PZFfsuZA8WNvPdWXlpu</a>",Tedesca
Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,german pop,56,798754,"<a href=""https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg"" target=""_blank"">https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg</a>",Tedesca
Blümchen,1Wch8598BBzU0zVBtcCFJh,eurodance,49,81074,"<a href=""https://open.spotify.com/artist/1Wch8598BBzU0zVBtcCFJh"" target=""_blank"">https://open.spotify.com/artist/1Wch8598BBzU0zVBtcCFJh</a>",Tedesca
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,folk metal,40,71295,"<a href=""https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn"" target=""_blank"">https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn</a>",Tedesca
Subway To Sally,544X9aDcwFDSon8HevRcqg,folk metal,44,133509,"<a href=""https://open.spotify.com/artist/544X9aDcwFDSon8HevRcqg"" target=""_blank"">https://open.spotify.com/artist/544X9aDcwFDSon8HevRcqg</a>",Tedesca
Santiano,6E9zde1CFsBtKI66OEHkk3,german rock,57,535145,"<a href=""https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3"" target=""_blank"">https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3</a>",Tedesca
Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,german hip hop,63,604415,"<a href=""https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD"" target=""_blank"">https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD</a>",Tedesca
Jennifer Rostock,6Sh3owUrsFjZ4qCjtpPV7G,german alternative rock,42,210104,"<a href=""https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G"" target=""_blank"">https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G</a>",Tedesca
Söhne Mannheims,7xCzwxwDwXTTCtjcWBoNow,german pop,41,192800,"<a href=""https://open.spotify.com/artist/7xCzwxwDwXTTCtjcWBoNow"" target=""_blank"">https://open.spotify.com/artist/7xCzwxwDwXTTCtjcWBoNow</a>",Tedesca
Yvonne Catterfeld,5bKy7Tu2BNmfoFnDC5mncZ,german pop,43,223927,"<a href=""https://open.spotify.com/artist/5bKy7Tu2BNmfoFnDC5mncZ"" target=""_blank"">https://open.spotify.com/artist/5bKy7Tu2BNmfoFnDC5mncZ</a>",Tedesca
Madsen,1LsT3D414izg8h3K1VbrL4,german pop,49,203615,"<a href=""https://open.spotify.com/artist/1LsT3D414izg8h3K1VbrL4"" target=""_blank"">https://open.spotify.com/artist/1LsT3D414izg8h3K1VbrL4</a>",Tedesca
The Fantastic 4,3SRXEnzXY11SzUrrN02X7c,,0,14,"<a href=""https://open.spotify.com/artist/3SRXEnzXY11SzUrrN02X7c"" target=""_blank"">https://open.spotify.com/artist/3SRXEnzXY11SzUrrN02X7c</a>",Tedesca
Die Doofen,1SSuMuNtLfXyAhhmtsoLb4,kabarett,30,13255,"<a href=""https://open.spotify.com/artist/1SSuMuNtLfXyAhhmtsoLb4"" target=""_blank"">https://open.spotify.com/artist/1SSuMuNtLfXyAhhmtsoLb4</a>",Tedesca
Farin Urlaub Racing Team,7cHFXNgK44YndrHbEQWsZR,german rock,37,91199,"<a href=""https://open.spotify.com/artist/7cHFXNgK44YndrHbEQWsZR"" target=""_blank"">https://open.spotify.com/artist/7cHFXNgK44YndrHbEQWsZR</a>",Tedesca
Die Flippers,043PrBIjao3PCKicMRvbgf,classic schlager,53,162482,"<a href=""https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf"" target=""_blank"">https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf</a>",Tedesca
Matthias Reim,3fgh28NoU2ArVdUdymvnf3,classic schlager,57,469321,"<a href=""https://open.spotify.com/artist/3fgh28NoU2ArVdUdymvnf3"" target=""_blank"">https://open.spotify.com/artist/3fgh28NoU2ArVdUdymvnf3</a>",Tedesca
Laith Al-Deen,40Ei4l9b5mvGHXEuR0xeN3,german pop,37,96030,"<a href=""https://open.spotify.com/artist/40Ei4l9b5mvGHXEuR0xeN3"" target=""_blank"">https://open.spotify.com/artist/40Ei4l9b5mvGHXEuR0xeN3</a>",Tedesca
Alexander Marcus,4WmEJkzJ7Z3yeIa98QS93Y,elektropunk,40,54368,"<a href=""https://open.spotify.com/artist/4WmEJkzJ7Z3yeIa98QS93Y"" target=""_blank"">https://open.spotify.com/artist/4WmEJkzJ7Z3yeIa98QS93Y</a>",Tedesca
Beatrice Egli,7J8A1bNBCuikXoOOetFCKz,schlager,51,244096,"<a href=""https://open.spotify.com/artist/7J8A1bNBCuikXoOOetFCKz"" target=""_blank"">https://open.spotify.com/artist/7J8A1bNBCuikXoOOetFCKz</a>",Tedesca
Heinz Rudolf Kunze,77DQHftPzPyCoqSDjdHDxJ,german pop,45,126506,"<a href=""https://open.spotify.com/artist/77DQHftPzPyCoqSDjdHDxJ"" target=""_blank"">https://open.spotify.com/artist/77DQHftPzPyCoqSDjdHDxJ</a>",Tedesca
Joachim Witt,130taNt2uNYJmou3IGnRHV,neue deutsche harte,45,44528,"<a href=""https://open.spotify.com/artist/130taNt2uNYJmou3IGnRHV"" target=""_blank"">https://open.spotify.com/artist/130taNt2uNYJmou3IGnRHV</a>",Tedesca
Roland Kaiser,1uphmI1bErhHslREq9QusL,classic schlager,59,855331,"<a href=""https://open.spotify.com/artist/1uphmI1bErhHslREq9QusL"" target=""_blank"">https://open.spotify.com/artist/1uphmI1bErhHslREq9QusL</a>",Tedesca
Ute Lemper,7DbmkhVKGV7UiwrbegHL9t,cabaret,27,16496,"<a href=""https://open.spotify.com/artist/7DbmkhVKGV7UiwrbegHL9t"" target=""_blank"">https://open.spotify.com/artist/7DbmkhVKGV7UiwrbegHL9t</a>",Tedesca
Roger Cicero,2pR1RkvFKvb2KWSjrbCIP2,german pop,43,158165,"<a href=""https://open.spotify.com/artist/2pR1RkvFKvb2KWSjrbCIP2"" target=""_blank"">https://open.spotify.com/artist/2pR1RkvFKvb2KWSjrbCIP2</a>",Tedesca
Die Apokalyptischen Reiter,04L8hbMJRQ5vFnLeDgA8xn,folk metal,40,71295,"<a href=""https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn"" target=""_blank"">https://open.spotify.com/artist/04L8hbMJRQ5vFnLeDgA8xn</a>",Tedesca
Jennifer Rostock,6Sh3owUrsFjZ4qCjtpPV7G,german alternative rock,42,210104,"<a href=""https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G"" target=""_blank"">https://open.spotify.com/artist/6Sh3owUrsFjZ4qCjtpPV7G</a>",Tedesca
Santiano,6E9zde1CFsBtKI66OEHkk3,german rock,57,535145,"<a href=""https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3"" target=""_blank"">https://open.spotify.com/artist/6E9zde1CFsBtKI66OEHkk3</a>",Tedesca
Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,german hip hop,63,604415,"<a href=""https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD"" target=""_blank"">https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD</a>",Tedesca
Die Atzen,1huEHiP7LUQ8QJHXbzrtDu,german dance,53,153487,"<a href=""https://open.spotify.com/artist/1huEHiP7LUQ8QJHXbzrtDu"" target=""_blank"">https://open.spotify.com/artist/1huEHiP7LUQ8QJHXbzrtDu</a>",Tedesca
Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,german hip hop,71,2246036,"<a href=""https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK"" target=""_blank"">https://open.spotify.com/artist/4lDiJcOJ2GLCK6p9q5BgfK</a>",Tedesca
Prinz Pi,3OYM3jjPVR60kOqmamRRgk,german alternative rap,50,377091,"<a href=""https://open.spotify.com/artist/3OYM3jjPVR60kOqmamRRgk"" target=""_blank"">https://open.spotify.com/artist/3OYM3jjPVR60kOqmamRRgk</a>",Tedesca
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,german hip hop,66,4356180,"<a href=""https://open.spotify.com/artist/4WZGDpNwrC0vNQyl9QzF7d"" target=""_blank"">https://open.spotify.com/artist/4WZGDpNwrC0vNQyl9QzF7d</a>",Tedesca
Lena,5slpk6nu2IwwKx0EHe3GcL,german pop,56,740508,"<a href=""https://open.spotify.com/artist/5slpk6nu2IwwKx0EHe3GcL"" target=""_blank"">https://open.spotify.com/artist/5slpk6nu2IwwKx0EHe3GcL</a>",Tedesca
Wincent Weiss,12xme1fwd3iGEW7rF9b6tp,german pop,64,1225904,"<a href=""https://open.spotify.com/artist/12xme1fwd3iGEW7rF9b6tp"" target=""_blank"">https://open.spotify.com/artist/12xme1fwd3iGEW7rF9b6tp</a>",Tedesca
Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,german pop,63,313601,"<a href=""https://open.spotify.com/artist/21aa4pj9BvbFB2iT8kRpnq"" target=""_blank"">https://open.spotify.com/artist/21aa4pj9BvbFB2iT8kRpnq</a>",Tedesca
Mike Singer,1LRpAVWq5z6VZMG3tTdZKU,german pop,45,389748,"<a href=""https://open.spotify.com/artist/1LRpAVWq5z6VZMG3tTdZKU"" target=""_blank"">https://open.spotify.com/artist/1LRpAVWq5z6VZMG3tTdZKU</a>",Tedesca
Pietro Lombardi,387fj6TuPJ3y2H8ViAm6r0,german pop,49,474603,"<a href=""https://open.spotify.com/artist/387fj6TuPJ3y2H8ViAm6r0"" target=""_blank"">https://open.spotify.com/artist/387fj6TuPJ3y2H8ViAm6r0</a>",Tedesca
Jay Chou,2elBjNSdBE2Y3f0j1mjrql,c-pop,72,5232282,"<a href=""https://open.spotify.com/artist/2elBjNSdBE2Y3f0j1mjrql"" target=""_blank"">https://open.spotify.com/artist/2elBjNSdBE2Y3f0j1mjrql</a>",Cinese
Faye Wong,3df3XLKuqTQ6iOSmi0K3Wp,c-pop,56,706914,"<a href=""https://open.spotify.com/artist/3df3XLKuqTQ6iOSmi0K3Wp"" target=""_blank"">https://open.spotify.com/artist/3df3XLKuqTQ6iOSmi0K3Wp</a>",Cinese
Jacky Cheung,1Hu58yHg2CXNfDhlPd7Tdd,c-pop,59,1701118,"<a href=""https://open.spotify.com/artist/1Hu58yHg2CXNfDhlPd7Tdd"" target=""_blank"">https://open.spotify.com/artist/1Hu58yHg2CXNfDhlPd7Tdd</a>",Cinese
Teresa Teng,3ienC90A5I1X3irDyQoqWZ,c-pop,53,480231,"<a href=""https://open.spotify.com/artist/3ienC90A5I1X3irDyQoqWZ"" target=""_blank"">https://open.spotify.com/artist/3ienC90A5I1X3irDyQoqWZ</a>",Cinese
Ronghao Li,0rTP0x4vRFSDbhtqcCqc8K,chinese singer-songwriter,57,736629,"<a href=""https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K"" target=""_blank"">https://open.spotify.com/artist/0rTP0x4vRFSDbhtqcCqc8K</a>",Cinese
Alan Tam,5vWJrDpmd5vrDpdmgxqC5u,c-pop,49,385757,"<a href=""https://open.spotify.com/artist/5vWJrDpmd5vrDpdmgxqC5u"" target=""_blank"">https://open.spotify.com/artist/5vWJrDpmd5vrDpdmgxqC5u</a>",Cinese
JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,mandopop,65,2914303,"<a href=""https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM"" target=""_blank"">https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM</a>",Cinese
Eason Chan,2QcZxAgcs2I1q7CtCkl6MI,c-pop,64,2652438,"<a href=""https://open.spotify.com/artist/2QcZxAgcs2I1q7CtCkl6MI"" target=""_blank"">https://open.spotify.com/artist/2QcZxAgcs2I1q7CtCkl6MI</a>",Cinese
Andy Lau,2n3uDrupL8UtFSeZhY38MS,c-pop,52,597149,"<a href=""https://open.spotify.com/artist/2n3uDrupL8UtFSeZhY38MS"" target=""_blank"">https://open.spotify.com/artist/2n3uDrupL8UtFSeZhY38MS</a>",Cinese
Leehom Wang,2F5W6Rsxwzg0plQ0w8dSyt,mandopop,55,770540,"<a href=""https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt"" target=""_blank"">https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt</a>",Cinese
A-Mei Chang,6noxsCszBEEK04kCehugOp,mandopop,57,896990,"<a href=""https://open.spotify.com/artist/6noxsCszBEEK04kCehugOp"" target=""_blank"">https://open.spotify.com/artist/6noxsCszBEEK04kCehugOp</a>",Cinese
Fish Leong,3aIDSTKS9yH745GUQBxDcS,malaysian mandopop,57,808294,"<a href=""https://open.spotify.com/artist/3aIDSTKS9yH745GUQBxDcS"" target=""_blank"">https://open.spotify.com/artist/3aIDSTKS9yH745GUQBxDcS</a>",Cinese
Nicholas Tse,5icAICPWHiBMzTJl7nUPMP,cantopop,42,100881,"<a href=""https://open.spotify.com/artist/5icAICPWHiBMzTJl7nUPMP"" target=""_blank"">https://open.spotify.com/artist/5icAICPWHiBMzTJl7nUPMP</a>",Cinese
G.E.M.,7aRC4L63dBn3CiLDuWaLSI,mandopop,64,2627131,"<a href=""https://open.spotify.com/artist/7aRC4L63dBn3CiLDuWaLSI"" target=""_blank"">https://open.spotify.com/artist/7aRC4L63dBn3CiLDuWaLSI</a>",Cinese
Khalil Fong,1YrtUPrWcPfgdl9BaD9nhd,chinese r&b,51,351177,"<a href=""https://open.spotify.com/artist/1YrtUPrWcPfgdl9BaD9nhd"" target=""_blank"">https://open.spotify.com/artist/1YrtUPrWcPfgdl9BaD9nhd</a>",Cinese
Stefanie Sun,0SIXZXJCAhNU8sxK0qm7hn,mandopop,58,811636,"<a href=""https://open.spotify.com/artist/0SIXZXJCAhNU8sxK0qm7hn"" target=""_blank"">https://open.spotify.com/artist/0SIXZXJCAhNU8sxK0qm7hn</a>",Cinese
Karen Mok,6jlz5QSUqbKE4vnzo2qfP1,mandopop,53,592258,"<a href=""https://open.spotify.com/artist/6jlz5QSUqbKE4vnzo2qfP1"" target=""_blank"">https://open.spotify.com/artist/6jlz5QSUqbKE4vnzo2qfP1</a>",Cinese
Hacken Lee,3PV11RNUoGfX9tMN2wVljB,c-pop,49,453239,"<a href=""https://open.spotify.com/artist/3PV11RNUoGfX9tMN2wVljB"" target=""_blank"">https://open.spotify.com/artist/3PV11RNUoGfX9tMN2wVljB</a>",Cinese
Jam Hsiao,4AJcTAMOLkRl3vf4syay8Q,mandopop,49,532693,"<a href=""https://open.spotify.com/artist/4AJcTAMOLkRl3vf4syay8Q"" target=""_blank"">https://open.spotify.com/artist/4AJcTAMOLkRl3vf4syay8Q</a>",Cinese
Mayday,16s0YTFcyjP4kgFwt7ktrY,mandopop,61,1820972,"<a href=""https://open.spotify.com/artist/16s0YTFcyjP4kgFwt7ktrY"" target=""_blank"">https://open.spotify.com/artist/16s0YTFcyjP4kgFwt7ktrY</a>",Cinese
S.H.E,2lWShxOL8iTlI0pmtVKvEh,c-pop girl group,52,696370,"<a href=""https://open.spotify.com/artist/2lWShxOL8iTlI0pmtVKvEh"" target=""_blank"">https://open.spotify.com/artist/2lWShxOL8iTlI0pmtVKvEh</a>",Cinese
Jolin Tsai,1r9DuPTHiQ7hnRRZ99B8nL,mandopop,58,946423,"<a href=""https://open.spotify.com/artist/1r9DuPTHiQ7hnRRZ99B8nL"" target=""_blank"">https://open.spotify.com/artist/1r9DuPTHiQ7hnRRZ99B8nL</a>",Cinese
Angela Chang,4txug0T3vYc9p20tuhfCUa,mandopop,49,500855,"<a href=""https://open.spotify.com/artist/4txug0T3vYc9p20tuhfCUa"" target=""_blank"">https://open.spotify.com/artist/4txug0T3vYc9p20tuhfCUa</a>",Cinese
Show Luo,33ApZ6LzfimooQNIKqf4jo,mandopop,43,222855,"<a href=""https://open.spotify.com/artist/33ApZ6LzfimooQNIKqf4jo"" target=""_blank"">https://open.spotify.com/artist/33ApZ6LzfimooQNIKqf4jo</a>",Cinese
Zhou Xun,1xZy5SWu37EZtHiRaKEI5e,chinese indie,20,4521,"<a href=""https://open.spotify.com/artist/1xZy5SWu37EZtHiRaKEI5e"" target=""_blank"">https://open.spotify.com/artist/1xZy5SWu37EZtHiRaKEI5e</a>",Cinese
Hu Ge,565IvROag6e9RoQoC7a5tj,,20,720,"<a href=""https://open.spotify.com/artist/565IvROag6e9RoQoC7a5tj"" target=""_blank"">https://open.spotify.com/artist/565IvROag6e9RoQoC7a5tj</a>",Cinese
Chris Lee (Li Yuchun),3fltJDUjkXrpaKBTS485F6,,2,824,"<a href=""https://open.spotify.com/artist/3fltJDUjkXrpaKBTS485F6"" target=""_blank"">https://open.spotify.com/artist/3fltJDUjkXrpaKBTS485F6</a>",Cinese
Edison Chen,4MOwSSUjmrhS3TIM4YBYmx,cantopop,30,22693,"<a href=""https://open.spotify.com/artist/4MOwSSUjmrhS3TIM4YBYmx"" target=""_blank"">https://open.spotify.com/artist/4MOwSSUjmrhS3TIM4YBYmx</a>",Cinese
Bibi Zhou,3WHsy1Rq4vPEdRyo9P3a48,mainland chinese pop,32,17665,"<a href=""https://open.spotify.com/artist/3WHsy1Rq4vPEdRyo9P3a48"" target=""_blank"">https://open.spotify.com/artist/3WHsy1Rq4vPEdRyo9P3a48</a>",Cinese
Jane Zhang,7qJmFr579WC8MMGj4PiWdu,mainland chinese pop,45,79758,"<a href=""https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu"" target=""_blank"">https://open.spotify.com/artist/7qJmFr579WC8MMGj4PiWdu</a>",Cinese
LaLa Hsu,3dI4Io8XE33J2o04ZwjR0Y,mandopop,53,530406,"<a href=""https://open.spotify.com/artist/3dI4Io8XE33J2o04ZwjR0Y"" target=""_blank"">https://open.spotify.com/artist/3dI4Io8XE33J2o04ZwjR0Y</a>",Cinese
Leehom Wang,2F5W6Rsxwzg0plQ0w8dSyt,mandopop,55,770540,"<a href=""https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt"" target=""_blank"">https://open.spotify.com/artist/2F5W6Rsxwzg0plQ0w8dSyt</a>",Cinese
韓紅,1kLqxXjyc7OwDJopftAH86,c-pop,38,21474,"<a href=""https://open.spotify.com/artist/1kLqxXjyc7OwDJopftAH86"" target=""_blank"">https://open.spotify.com/artist/1kLqxXjyc7OwDJopftAH86</a>",Cinese
Tanya Chua,376pcuw4IgWBMOUwCr8kIm,mandopop,57,498730,"<a href=""https://open.spotify.com/artist/376pcuw4IgWBMOUwCr8kIm"" target=""_blank"">https://open.spotify.com/artist/376pcuw4IgWBMOUwCr8kIm</a>",Cinese
Sandy Lam,3K2hOAx9MPhduvDf2qguro,c-pop,50,380330,"<a href=""https://open.spotify.com/artist/3K2hOAx9MPhduvDf2qguro"" target=""_blank"">https://open.spotify.com/artist/3K2hOAx9MPhduvDf2qguro</a>",Cinese
Richie Jen,0zjNCSqeDIxn63crtDx7G2,classic mandopop,46,162348,"<a href=""https://open.spotify.com/artist/0zjNCSqeDIxn63crtDx7G2"" target=""_blank"">https://open.spotify.com/artist/0zjNCSqeDIxn63crtDx7G2</a>",Cinese
Yu Quan,4jkXpEWzunLc5WnHSEiDMf,mainland chinese pop,24,12866,"<a href=""https://open.spotify.com/artist/4jkXpEWzunLc5WnHSEiDMf"" target=""_blank"">https://open.spotify.com/artist/4jkXpEWzunLc5WnHSEiDMf</a>",Cinese
Sun Nan,0YKcsa4L18gaV2GlFyQi4D,,0,140,"<a href=""https://open.spotify.com/artist/0YKcsa4L18gaV2GlFyQi4D"" target=""_blank"">https://open.spotify.com/artist/0YKcsa4L18gaV2GlFyQi4D</a>",Cinese
Pu Shu,6lJ36ifxOD2oUsdMdLRPN4,chinese indie,40,82873,"<a href=""https://open.spotify.com/artist/6lJ36ifxOD2oUsdMdLRPN4"" target=""_blank"">https://open.spotify.com/artist/6lJ36ifxOD2oUsdMdLRPN4</a>",Cinese
Tiger Hu,3PpIzdLny8HwTnKp9joXdj,mainland chinese pop,45,106574,"<a href=""https://open.spotify.com/artist/3PpIzdLny8HwTnKp9joXdj"" target=""_blank"">https://open.spotify.com/artist/3PpIzdLny8HwTnKp9joXdj</a>",Cinese
Yoga Lin,1GPoTgvXd5OqZMF1akOsV2,chinese r&b,55,603657,"<a href=""https://open.spotify.com/artist/1GPoTgvXd5OqZMF1akOsV2"" target=""_blank"">https://open.spotify.com/artist/1GPoTgvXd5OqZMF1akOsV2</a>",Cinese
JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,mandopop,65,2914303,"<a href=""https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM"" target=""_blank"">https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM</a>",Cinese
Rainie Yang,0MEchSWR9pJvw1S5CV3Kuk,mandopop,51,726646,"<a href=""https://open.spotify.com/artist/0MEchSWR9pJvw1S5CV3Kuk"" target=""_blank"">https://open.spotify.com/artist/0MEchSWR9pJvw1S5CV3Kuk</a>",Cinese
李易峰,0KdvyCEvWqLqpeAs2UQgnL,mainland chinese pop,15,6216,"<a href=""https://open.spotify.com/artist/0KdvyCEvWqLqpeAs2UQgnL"" target=""_blank"">https://open.spotify.com/artist/0KdvyCEvWqLqpeAs2UQgnL</a>",Cinese
WeiBird,7y3HnWCFEvWj4KM9GFSkiX,chinese r&b,56,379772,"<a href=""https://open.spotify.com/artist/7y3HnWCFEvWj4KM9GFSkiX"" target=""_blank"">https://open.spotify.com/artist/7y3HnWCFEvWj4KM9GFSkiX</a>",Cinese
Kris Wu,2lbUjuMzHkT4qIECvk2f3L,chinese hip hop,39,789330,"<a href=""https://open.spotify.com/artist/2lbUjuMzHkT4qIECvk2f3L"" target=""_blank"">https://open.spotify.com/artist/2lbUjuMzHkT4qIECvk2f3L</a>",Cinese
Yang Kun,0clhef7z6iC8EYeVdZu2r8,,0,157,"<a href=""https://open.spotify.com/artist/0clhef7z6iC8EYeVdZu2r8"" target=""_blank"">https://open.spotify.com/artist/0clhef7z6iC8EYeVdZu2r8</a>",Cinese
Lu Han,3fS78kAWd9dVFyaPQ363YO,chinese electropop,42,926428,"<a href=""https://open.spotify.com/artist/3fS78kAWd9dVFyaPQ363YO"" target=""_blank"">https://open.spotify.com/artist/3fS78kAWd9dVFyaPQ363YO</a>",Cinese
